chromosome,name,middle,start,end
3,S3_154099336,83.10727736,83066145,83148681
3,S3_154231975,83.19008507,83148681,83231770
3,S3_154250438,83.27345565,83231770,83273477
3,S3_154373313,83.27349914,83273477,83336252
3,S3_154373561,83.39900539,83336252,83462381
3,S3_154562652,83.52575758,83462381,83525779
3,S3_154563270,83.52580106,83525779,83652532
3,S3_154592792,83.77926358,83652532,83779285
3,S3_154625250,83.77930706,83779285,83843989
3,S3_154626683,83.9086713,83843989,83972714
3,S3_154648218,84.03675638,83972714,84036778
3,S3_154649220,84.03679987,84036778,84099466
3,S3_154656805,84.16213219,84099466,84224956
3,S3_154658338,84.28777916,84224956,84287801
3,S3_155615242,84.28782264,84287801,84350619
3,S3_155667760,84.41341587,84350619,84476082
3,S3_155668248,84.53874819,84476082,84664515
3,S3_155735852,84.79028168,84664515,84790303
3,S3_155968195,84.79032517,84790303,84853289
3,S3_156052990,84.91625358,84853289,84979375
3,S3_156058903,85.04249664,84979375,85042518
3,S3_156964651,85.04254013,85042518,85168323
3,S3_157017935,85.29410684,85168323,85294129
3,S3_157585667,85.29415032,85294129,85336773
3,S3_157740415,85.37939614,85336773,85422300
3,S3_157775767,85.46520482,85422300,85508407
3,S3_158348261,85.55160959,85508407,85551631
3,S3_158348820,85.55165307,85551631,85802890
3,S3_158525335,86.05412638,85802890,86054148
3,S3_158708158,86.05416986,86054148,86054192
3,S3_158776464,86.05421334,86054192,86054235
3,S3_158780918,86.05425683,86054235,86176946
3,S3_158781326,86.29963484,86176946,86299657
3,S3_159377891,86.29967833,86299657,86299700
3,S3_159378629,86.29972181,86299700,86299744
3,S3_159384472,86.29976529,86299744,86548433
3,S3_159526640,86.797101,86548433,86797123
3,S3_159676137,86.79714448,86797123,86797166
3,S3_159678604,86.79718796,86797166,86839583
3,S3_159680005,86.88197841,86839583,86924672
3,S3_159799846,86.96736494,86924672,87010329
3,S3_159801004,87.05329381,87010329,87053316
3,S3_159802859,87.05333729,87053316,87142972
3,S3_159810797,87.23260714,87142972,87323136
3,S3_159811914,87.41366527,87323136,87505072
3,S3_159818056,87.59647847,87505072,87596500
3,S3_159869611,87.59652195,87596500,87662493
3,S3_159869744,87.72846501,87662493,87794594
3,S3_159872008,87.86072273,87794594,87860744
3,S3_159941981,87.86076621,87860744,87992196
3,S3_160011945,88.12362564,87992196,88123647
3,S3_161702072,88.12366912,88123647,88189386
3,S3_161702865,88.25510306,88189386,88320154
3,S3_161958021,88.3852041,88320154,88385226
3,S3_161961227,88.38524759,88385226,88385269
3,S3_161961404,88.38529107,88385269,88385313
3,S3_161969350,88.38533455,88385313,88385356
3,S3_161969491,88.38537804,88385356,88581226
3,S3_162025687,88.77707493,88581226,88777097
3,S3_162063499,88.77711841,88777097,88777140
3,S3_162065719,88.7771619,88777140,89174981
3,S3_162066443,89.57279969,89174981,89668222
3,S3_162079391,89.76364355,89668222,89859012
3,S3_162097279,89.95437991,89859012,89954402
3,S3_162178227,89.9544234,89954402,89954445
3,S3_162179381,89.95446688,89954445,89954489
3,S3_164192755,89.95451037,89954489,90082548
3,S3_164390812,90.21058498,90082548,90210607
3,S3_164581078,90.21062846,90210607,90337035
3,S3_164587750,90.46344113,90337035,90463463
3,S3_165454954,90.46348461,90463463,90526579
3,S3_165457997,90.58967393,90526579,90653251
3,S3_165461864,90.71682774,90653251,90716849
3,S3_165735265,90.71687122,90716849,90716893
3,S3_165870387,90.7169147,90716893,90803981
3,S3_165903196,90.8910474,90803981,90977718
3,S3_166013536,91.06438954,90977718,91150763
3,S3_166032771,91.23713558,91150763,91237157
3,S3_166032880,91.23717906,91237157,91237201
3,S3_166071896,91.23722254,91237201,91426818
3,S3_166153777,91.61641357,91426818,91616435
3,S3_166202884,91.61645706,91616435,91709397
3,S3_166205413,91.80233769,91709397,91895050
3,S3_166254169,91.98776295,91895050,91987785
3,S3_166381882,91.98780643,91987785,91987828
3,S3_166384498,91.98784992,91987828,91987872
3,S3_166598028,91.9878934,91987872,92112414
3,S3_166670342,92.23693499,92112414,92236957
3,S3_167069837,92.23697847,92236957,92298978
3,S3_167069915,92.3609779,92298978,92422512
3,S3_167430766,92.48404605,92422512,92484068
3,S3_167433770,92.48408953,92484068,92524924
3,S3_167444436,92.56575882,92524924,92606523
3,S3_167446823,92.64728739,92606523,92687981
3,S3_167474382,92.72867524,92687981,92728697
3,S3_168492587,92.72871872,92728697,92790534
3,S3_168766817,92.85234974,92790534,92913569
3,S3_168859310,92.97478858,92913569,92974810
3,S3_168921951,92.97483207,92974810,93096031
3,S3_169031546,93.21722958,93096031,93217251
3,S3_169216129,93.21727306,93217251,93278395
3,S3_169243623,93.33951744,93278395,93400807
3,S3_169264156,93.46209699,93400807,93462119
3,S3_169877688,93.46214048,93462119,93583935
3,S3_170023869,93.70573019,93583935,93705752
3,S3_170026943,93.70577367,93705752,93949066
3,S3_170106723,94.19235825,93949066,94192380
3,S3_170126865,94.19240174,94192380,94314793
3,S3_170222278,94.43718365,94314793,94437205
3,S3_170442140,94.43722713,94437205,94437249
3,S3_170457137,94.43727062,94437249,94437292
3,S3_170457202,94.4373141,94437292,94806229
3,S3_170460602,95.17514333,94806229,95175192
3,S3_170467906,95.17524056,95175192,95175289
3,S3_170491831,95.17533779,95175289,95175360
3,S3_170503018,95.17538128,95175360,95175403
3,S3_170822437,95.17542476,95175403,95295177
3,S3_170865358,95.41492874,95295177,95414950
3,S3_171030024,95.41497223,95414950,95414994
3,S3_171032846,95.41501571,95414994,95415037
3,S3_171433931,95.41505919,95415037,95415081
3,S3_171703629,95.41510268,95415081,95415124
3,S3_171712217,95.41514616,95415124,95541807
3,S3_171750563,95.66846796,95541807,95796576
3,S3_171757954,95.92468329,95796576,96054211
3,S3_171758092,96.18373842,96054211,96183760
3,S3_171781086,96.1837819,96183760,96183804
3,S3_172050186,96.18382538,96183804,96434466
3,S3_172135822,96.6851064,96434466,96685128
3,S3_172198924,96.68514988,96685128,96685172
3,S3_172200954,96.68519336,96685172,96685215
3,S3_172333502,96.68523685,96685215,96685285
3,S3_172335070,96.68533408,96685285,96685383
3,S3_172336198,96.68543131,96685383,97190503
3,S3_172415078,97.69557511,97190503,97756865
3,S3_172441471,97.81815467,97756865,97879260
3,S3_172442850,97.94036582,97879260,97940388
3,S3_173513707,97.94040931,97940388,98315839
3,S3_173520620,98.69126834,98315839,98691290
3,S3_173738440,98.69131183,98691290,98815220
3,S3_173840669,98.93912799,98815220,98939150
3,S3_175526972,98.93917148,98939150,99000592
3,S3_175540433,99.06201194,99000592,99123600
3,S3_175540620,99.18518759,99123600,99185209
3,S3_175552418,99.18523107,99185209,99247670
3,S3_175553150,99.31010802,99247670,99371924
3,S3_175628653,99.43373904,99371924,99433761
3,S3_175692228,99.43378252,99433761,99488733
3,S3_175693219,99.54368296,99488733,99598774
3,S3_175695403,99.65386483,99598774,99709210
3,S3_175700227,99.76455582,99709210,100093500
3,S3_175700512,100.422445,100093500,100422494
3,S3_175778120,100.4225422,100422494,100422564
3,S3_175869224,100.4225857,100422564,100542056
3,S3_175898804,100.6615268,100542056,100661549
3,S3_176260070,100.6615703,100661549,100721896
3,S3_176288961,100.7822209,100721896,100843142
3,S3_176290231,100.9040636,100843142,100904085
3,S3_176333382,100.9041071,100904085,100904129
3,S3_176334023,100.9041506,100904129,100904172
3,S3_176334537,100.9041941,100904172,101025225
3,S3_176356116,101.1462564,101025225,101267753
3,S3_176356196,101.38925,101267753,101389272
3,S3_176434850,101.3892935,101389272,101389315
3,S3_176511852,101.389337,101389315,101512026
3,S3_176529965,101.634715,101512026,101676628
3,S3_176554565,101.718541,101676628,101760156
3,S3_176556743,101.8017708,101760156,101843115
3,S3_176557481,101.8844583,101843115,101884480
3,S3_176570543,101.8845018,101884480,102005402
3,S3_176677649,102.1263032,102005402,102126325
3,S3_176807990,102.1263467,102126325,102187864
3,S3_177023973,102.2493817,102187864,102311495
3,S3_177124495,102.3736088,102311495,102373631
3,S3_178154719,102.3736523,102373631,102496937
3,S3_178184353,102.6202225,102496937,102620244
3,S3_179330717,102.620266,102620244,102744174
3,S3_179351451,102.8680821,102744174,102868104
3,S3_179414581,102.8681256,102868104,102931529
3,S3_179437749,102.9949315,102931529,103058947
3,S3_179500985,103.1229629,103058947,103122985
3,S3_179512013,103.1230064,103122985,103165971
3,S3_179512532,103.2089352,103165971,103251629
3,S3_179513253,103.2943218,103251629,103336717
3,S3_179638350,103.3791122,103336717,103379134
3,S3_180667788,103.3791557,103379134,103504457
3,S3_180743239,103.6297579,103504457,103753086
3,S3_180746113,103.8764151,103753086,103876437
3,S3_180747973,103.8764586,103876437,103996780
3,S3_180768877,104.117101,103996780,104117123
3,S3_181005706,104.1171445,104117123,104158304
3,S3_181006326,104.1994636,104158304,104240867
3,S3_181065178,104.2822713,104240867,104323957
3,S3_181066332,104.3656419,104323957,104365664
3,S3_181099292,104.3656854,104365664,104365707
3,S3_181109546,104.3657289,104365707,104616369
3,S3_181545688,104.8670099,104616369,104867032
3,S3_181559375,104.8670533,104867032,104991899
3,S3_181616776,105.1167448,104991899,105116767
3,S3_182487213,105.1167883,105116767,105178376
3,S3_182589123,105.2399639,105178376,105301384
3,S3_182842551,105.3628044,105301384,105362826
3,S3_182842937,105.3628479,105362826,105484659
3,S3_183084643,105.6064708,105484659,105606493
3,S3_183647098,105.6065143,105606493,105666769
3,S3_183647525,105.7270241,105666769,105787420
3,S3_183863097,105.8478154,105787420,105847837
3,S3_183881247,105.8478589,105847837,105908385
3,S3_183881498,105.9689111,105908385,106029605
3,S3_183881614,106.0902985,106029605,106090320
3,S3_184267141,106.090342,106090320,106211996
3,S3_184283020,106.3336502,106211996,106454708
3,S3_184313624,106.5757663,106454708,106575788
3,S3_184365344,106.5758098,106575788,106616671
3,S3_184366609,106.6575328,106616671,106698140
3,S3_184366677,106.7387467,106698140,106779099
3,S3_184366874,106.8194515,106779099,106819473
3,S3_184369308,106.819495,106819473,106937546
3,S3_184434350,107.0555963,106937546,107055618
3,S3_184674671,107.0556398,107055618,107094800
3,S3_184814422,107.1339603,107094800,107173191
3,S3_184929706,107.2124214,107173191,107251722
3,S3_185231379,107.2910233,107251722,107291045
3,S3_185756218,107.2910668,107291045,107331419
3,S3_185756968,107.3717716,107331419,107412379
3,S3_185932864,107.4529855,107412379,107493847
3,S3_185937674,107.5347086,107493847,107534709
3,S3_186071755,107.5347087,107534709,107534709
3,S3_186145069,107.5347088,107534709,107534709
3,S3_186393645,107.5347089,107534709,107534709
3,S3_186725267,107.534709,107534709,107534709
3,S3_187339659,107.5347091,107534709,107575571
3,S3_187339786,107.6164321,107575571,107657039
3,S3_187432536,107.697646,107657039,107737998
3,S3_187433480,107.7783508,107737998,107778373
3,S3_188339664,107.7783943,107778373,107818747
3,S3_188340194,107.8590991,107818747,107899706
3,S3_188539680,107.940313,107899706,107981175
3,S3_188539926,108.022036,107981175,108105358
3,S3_188542009,108.1886804,108105358,108271125
3,S3_188664071,108.3535698,108271125,108435218
3,S3_188669024,108.5168653,108435218,108516887
3,S3_190065067,108.5169088,108516887,108574612
3,S3_190083122,108.6323147,108574612,108689606
3,S3_190151414,108.7468969,108689606,108746919
3,S3_190321258,108.7469404,108746919,108785960
3,S3_190325599,108.8249794,108785960,108864253
3,S3_190325937,108.9035275,108864253,108943029
3,S3_190442082,108.982531,108943029,108982553
3,S3_190781397,108.9825745,108982553,109042049
3,S3_190782467,109.1015238,109042049,109161551
3,S3_190890356,109.2215783,109161551,109221600
3,S3_190960967,109.2216218,109221600,109281649
3,S3_191004501,109.3416762,109281649,109401151
3,S3_191053596,109.4606255,109401151,109460647
3,S3_191843279,109.460669,109460647,109578449
3,S3_191885533,109.696228,109578449,109696250
3,S3_194425606,109.6962715,109696250,109736835
3,S3_194428555,109.7773984,109736835,109818206
3,S3_194674308,109.8590139,109818206,109900060
3,S3_194739518,109.9411054,109900060,109941127
3,S3_194824026,109.9411489,109941127,110183818
3,S3_194888891,110.4264874,110183818,110426509
3,S3_195644816,110.4265309,110426509,110547746
3,S3_195700575,110.6689616,110547746,110668983
3,S3_195965225,110.6690051,110668983,110669027
3,S3_195965297,110.6690486,110669027,110669070
3,S3_196057242,110.6690921,110669070,110669114
3,S3_196058582,110.6691356,110669114,110855550
3,S3_196064625,111.0419637,110855550,111225370
3,S3_196064695,111.408777,111225370,111408799
3,S3_196064803,111.4088205,111408799,111408842
3,S3_196089324,111.408864,111408842,111408886
3,S3_196090775,111.4089074,111408886,111449189
3,S3_196091218,111.4894715,111449189,111529482
3,S3_196092013,111.5694933,111529482,111609276
3,S3_196133096,111.6490596,111609276,111649081
3,S3_197521084,111.6491031,111649081,111766032
3,S3_197716610,111.8829608,111766032,111882982
3,S3_197721541,111.8830042,111882982,111999407
3,S3_198035202,112.1158104,111999407,112115832
3,S3_198140104,112.1158539,112115832,112174749
3,S3_198143656,112.2336442,112174749,112293119
3,S3_198215764,112.3525935,112293119,112352615
3,S3_198376208,112.352637,112352615,112470118
3,S3_198386008,112.5875998,112470118,112587622
3,S3_199028449,112.5876433,112587622,112646294
3,S3_199034609,112.704945,112646294,112764008
3,S3_199241191,112.8230705,112764008,112823092
3,S3_199250961,112.823114,112823092,112882545
3,S3_199252718,112.9419763,112882545,113001354
3,S3_199256424,113.0607311,113001354,113120092
3,S3_199256495,113.1794527,113120092,113238716
3,S3_199270389,113.2979798,113238716,113357357
3,S3_199275857,113.4167346,113357357,113476253
3,S3_199293130,113.5357709,113476253,113535793
3,S3_199561705,113.5358144,113535793,113654987
3,S3_199626120,113.7741594,113654987,113774181
3,S3_199659988,113.7742028,113774181,113833266
3,S3_199664563,113.8923283,113833266,113950979
3,S3_199745907,114.0096301,113950979,114068780
3,S3_199746779,114.1279295,114068780,114186580
3,S3_199826966,114.2452312,114186580,114245253
3,S3_200347148,114.2452747,114245253,114418256
3,S3_200347449,114.5912366,114418256,114763822
3,S3_200429915,114.9364078,114763822,114936430
3,S3_200447645,114.9364513,114936430,114993357
3,S3_200596112,115.0502635,114993357,115106801
3,S3_200596285,115.1633388,115106801,115163361
3,S3_200980390,115.1633823,115163361,115200912
3,S3_200994297,115.2384409,115200912,115275900
3,S3_200994930,115.3133587,115275900,115350774
3,S3_200995016,115.3881896,115350774,115388211
3,S3_201069601,115.3882331,115388211,115426288
3,S3_201069667,115.4643431,115426288,115502170
3,S3_201094977,115.5399978,115502170,115577614
3,S3_201095726,115.6152303,115577614,115615252
3,S3_201186591,115.6152738,115615252,115836364
3,S3_201189066,116.0574549,115836364,116057477
3,S3_201189655,116.0574984,116057477,116057520
3,S3_201228469,116.0575419,116057520,116166798
3,S3_201229602,116.2760544,116166798,116276076
3,S3_201249412,116.2760978,116276076,116276120
3,S3_201250893,116.2761413,116276120,116276163
3,S3_201251079,116.2761848,116276163,116717143
3,S3_201255999,117.1581006,116717143,117158149
3,S3_201258698,117.1581978,117158149,117158220
3,S3_201259057,117.1582413,117158220,117158263
3,S3_201301725,117.1582848,117158263,117158307
3,S3_201301820,117.1583283,117158307,117158350
3,S3_201545231,117.1583718,117158350,117212358
3,S3_201545297,117.2663432,117212358,117320443
3,S3_201560486,117.3745424,117320443,117374564
3,S3_201799264,117.3745858,117374564,117428799
3,S3_201799556,117.4830127,117428799,117537340
3,S3_201932312,117.5916672,117537340,117591689
3,S3_201937692,117.5917107,117591689,117628573
3,S3_201947757,117.6654363,117628573,117702115
3,S3_201947944,117.7387936,117702115,117775271
3,S3_201987514,117.8117493,117775271,117811771
3,S3_202254743,117.8117928,117811771,117918708
3,S3_202257261,118.0256235,117918708,118025645
3,S3_202436659,118.0256669,118025645,118061977
3,S3_202490853,118.0982874,118061977,118134782
3,S3_202490927,118.1712763,118134782,118207998
3,S3_202542509,118.2447205,118207998,118244742
3,S3_202558807,118.244764,118244742,118298864
3,S3_202719022,118.3529632,118298864,118406949
3,S3_202797708,118.4609346,118406949,118460956
3,S3_202839403,118.4609781,118460956,118497771
3,S3_202840411,118.5345631,118497771,118571567
3,S3_202918293,118.6085702,118571567,118645775
3,S3_202932685,118.6829789,118645775,118683001
3,S3_203287544,118.6830224,118683001,118737701
3,S3_203289282,118.7923805,118737701,118846691
3,S3_203424902,118.9010018,118846691,118901024
3,S3_204131202,118.9010453,118901024,118955356
3,S3_204131729,119.0096666,118955356,119064346
3,S3_204151979,119.1190246,119064346,119119046
3,S3_204356835,119.1190681,119119046,119119090
3,S3_204357540,119.1191116,119119090,119201329
3,S3_204363083,119.2835456,119201329,119365421
3,S3_204461420,119.4472965,119365421,119447318
3,S3_204464310,119.44734,119447318,119612236
3,S3_204466117,119.7771325,119612236,119777154
3,S3_204582759,119.777176,119777154,119777198
3,S3_204586697,119.7772194,119777198,119777241
3,S3_204590066,119.7772629,119777241,120000835
3,S3_204644548,120.2244076,120000835,120224429
3,S3_205014463,120.2244511,120224429,120337723
3,S3_205014533,120.4509943,120337723,120564818
3,S3_205242908,120.6786427,120564818,120736741
3,S3_205295287,120.7948392,120736741,120853436
3,S3_205348763,120.9120334,120853436,120912055
3,S3_206601618,120.9120769,120912055,121144488
3,S3_206604392,121.3768985,121144488,121376920
3,S3_206605249,121.376942,121376920,121376964
3,S3_206617720,121.3769854,121376964,121435636
3,S3_206674925,121.4942872,121435636,121553437
3,S3_206676255,121.6125866,121553437,121612608
3,S3_206848337,121.6126301,121612608,121671157
3,S3_206848601,121.7296836,121671157,121788351
3,S3_206856453,121.8470185,121788351,121847040
3,S3_206949981,121.847062,121847040,121847084
3,S3_206950299,121.8471055,121847084,122082778
3,S3_206951097,122.3184513,122082778,122318473
3,S3_206951694,122.3184948,122318473,122318517
3,S3_207766005,122.3185383,122318517,122357374
3,S3_207772265,122.3962089,122357374,122435228
3,S3_207898158,122.4742479,122435228,122513452
3,S3_207898554,122.5526553,122513452,122552677
3,S3_208115145,122.5526988,122552677,122670180
3,S3_208331031,122.7876617,122670180,122787683
3,S3_208614165,122.7877052,122787683,122904634
3,S3_208614879,123.0215628,122904634,123021585
3,S3_208629545,123.0216063,123021585,123137728
3,S3_208767815,123.2538496,123137728,123253871
3,S3_208904797,123.2538931,123253871,123427058
