chromosome,name,middle,start,end
8,S8_134116680,70.37858719,47.27298219,47.27298219
8,S8_134116865,70.52727454,47.27302568,47.27302568
8,S8_134228052,70.6759619,47.45110334,47.45110334
8,S8_134228394,70.82464925,47.45114682,47.45114682
8,S8_134378391,70.82469273,47.51119572,47.51119572
8,S8_134529551,70.82473622,47.57152605,47.57152605
8,S8_136048335,70.8247797,47.63211728,47.63211728
8,S8_136048598,70.93184041,47.63211738,47.63211738
8,S8_136092515,71.0391288,47.7226078,47.7226078
8,S8_136711639,71.03917228,47.81250213,47.81250213
8,S8_136712160,71.14773982,47.98836936,47.98836936
8,S8_136911861,71.25539662,47.98841284,47.98841284
8,S8_137929285,71.2554401,48.16212338,48.16212338
8,S8_137994004,71.25548358,48.16216687,48.16216687
8,S8_138133725,71.25552707,48.22074216,48.22074216
8,S8_138225162,71.47105908,48.27959888,48.27959888
8,S8_138225325,71.68503049,48.33868329,48.33868329
8,S8_138261253,71.89758202,49.23627163,49.23627163
8,S8_138303245,71.8976255,49.23631511,49.23631511
8,S8_138306559,71.89766899,49.29590864,49.29590864
8,S8_138660065,71.89771247,49.35572985,49.35572985
8,S8_138860721,72.31741457,49.41577875,49.41577875
8,S8_139727822,72.31745805,49.41582223,49.41582223
8,S8_139878024,72.38837723,49.50764554,49.50764554
8,S8_139887169,72.45889479,49.60015191,49.60015191
8,S8_139889825,72.52907717,49.60019539,49.60019539
8,S8_140094276,72.52912065,49.97172384,49.97172384
8,S8_140189558,72.52916414,49.97176732,49.97176732
8,S8_140192171,72.94356753,49.97181081,49.97181081
8,S8_140385924,72.94361101,49.97185429,49.97185429
8,S8_140467802,73.01214584,50.34071681,50.34071681
8,S8_140488317,73.08059371,50.3407603,50.3407603
8,S8_140563216,73.1489546,50.40089616,50.40089616
8,S8_141597835,73.14899809,50.46099881,50.46099881
8,S8_141610828,73.3539743,50.52099395,50.52099395
8,S8_141803350,73.35401778,50.52103744,50.52103744
8,S8_141912177,73.35406127,50.70263791,50.70263791
8,S8_141924086,73.76673003,50.7026814,50.7026814
8,S8_142227463,73.76677351,50.88694769,50.88694769
8,S8_142232579,73.97262726,50.88699117,50.88699117
8,S8_142236800,73.97267074,50.97958451,50.97958451
8,S8_142243943,74.04103164,51.07200391,51.07200391
8,S8_142244085,74.1094795,51.07204739,51.07204739
8,S8_142296107,74.17801434,51.16523681,51.16523681
8,S8_142331208,74.49565694,51.25774318,51.25774318
8,S8_142354734,74.80833619,51.25778667,51.25778667
8,S8_142371435,74.80837968,51.43875783,51.43875783
8,S8_142371602,74.80842316,51.43880131,51.43880131
8,S8_142428512,74.90813634,51.79963285,51.79963285
8,S8_142476923,75.00725343,51.79967634,51.79967634
8,S8_142477601,75.00729691,51.86026757,51.86026757
8,S8_142532480,75.20185806,51.9205979,51.9205979
8,S8_144730760,75.20185816,51.9806468,51.9806468
8,S8_144798024,75.20185826,51.98069028,51.98069028
8,S8_145075033,75.20195549,52.15808488,52.15808488
8,S8_145140749,75.38204912,52.15812837,52.15812837
8,S8_145140985,75.56163363,52.24765429,52.24765429
8,S8_145141136,75.74090348,52.33658413,52.33658413
8,S8_145190939,75.86995306,52.33662762,52.33662762
8,S8_145214614,75.99908961,52.42417081,52.42417081
8,S8_145608682,75.99913309,52.51185473,52.51185473
8,S8_145683695,76.19372746,52.57144825,52.57144825
8,S8_145795246,76.19377094,52.63135643,52.63135643
8,S8_145798714,76.19381443,52.69154605,52.69154605
8,S8_145801018,76.19385791,52.69158953,52.69158953
8,S8_145840072,76.39373017,52.87091313,52.87091313
8,S8_145842671,76.59360242,52.87095661,52.87095661
8,S8_145872780,76.59364591,53.05255709,53.05255709
8,S8_145880911,76.59368939,53.05260057,53.05260057
8,S8_146029814,76.59373288,53.11438398,53.11438398
8,S8_146038333,76.59383011,53.17579899,53.17579899
8,S8_146060437,77.17916436,53.23695309,53.23695309
8,S8_146060563,77.17920784,53.41598499,53.41598499
8,S8_146061044,77.37459277,53.41602847,53.41602847
8,S8_146111225,77.56938161,53.50467688,53.50467688
8,S8_146152500,77.56942509,53.59318456,53.59318456
8,S8_146152722,77.56946858,53.59322805,53.59322805
8,S8_146483208,77.56951206,53.77125196,53.77125196
8,S8_146544731,77.56955555,53.77129545,53.77129545
8,S8_146554446,77.96119869,53.95061905,53.95061905
8,S8_146556318,77.96124217,53.95066253,53.95066253
8,S8_146559660,77.96128565,54.31214394,54.31214394
8,S8_146559982,78.02862831,54.31218742,54.31218742
8,S8_146606890,78.09628562,54.4937879,54.4937879
8,S8_146615828,78.16431134,54.6170298,54.6170298
8,S8_146994402,78.16435482,54.6781839,54.6781839
8,S8_147093193,78.26673378,54.67822738,54.67822738
8,S8_147097848,78.36988278,54.8572158,54.8572158
8,S8_147097929,78.36992626,54.85725928,54.85725928
8,S8_147215639,78.47307525,54.91722121,54.91722121
8,S8_147263937,78.57545421,54.9769017,54.9769017
8,S8_147523617,78.5754977,55.03630076,55.03630076
8,S8_147718625,78.77638821,55.03634425,55.03634425
8,S8_148093539,78.77643169,55.21036944,55.21036944
8,S8_148135392,78.77647518,55.21041293,55.21041293
8,S8_148200607,78.77651866,55.21045641,55.21045641
8,S8_148261707,79.17358066,55.2104999,55.2104999
8,S8_148517205,79.17362414,55.55563795,55.55563795
8,S8_148669916,79.32792454,55.55568143,55.55568143
8,S8_148676858,79.48355783,55.55572492,55.55572492
8,S8_148706146,79.48360132,55.64244434,55.64244434
8,S8_148706243,79.78663533,55.72975985,55.72975985
8,S8_148898590,79.78667881,55.72980334,55.72980334
8,S8_148898664,79.7867223,55.72980344,55.72980344
8,S8_148959190,79.78676578,55.72980354,55.72980354
8,S8_149037561,79.98844686,55.72980374,55.72980374
8,S8_149039837,79.98849034,55.72980384,55.72980384
8,S8_149044336,80.0569382,55.72984732,55.72984732
8,S8_149045494,80.12575447,55.81614459,55.81614459
8,S8_149073043,80.19493914,55.90208373,55.90208373
8,S8_149081088,80.19498262,55.90212721,55.90212721
8,S8_149148535,80.3997849,55.90217069,55.90217069
8,S8_149148649,80.60458717,56.4734579,56.4734579
8,S8_149304659,80.60463066,56.47355513,56.47355513
8,S8_149559142,80.67276387,56.62385682,56.62385682
8,S8_149599691,80.74115798,57.19817861,57.19817861
8,S8_149609853,80.80983353,57.19822209,57.19822209
8,S8_150012814,80.80987702,57.37272319,57.37272319
8,S8_150032408,80.9143589,57.54629302,57.54629302
8,S8_150035837,81.01796326,57.71913639,57.71913639
8,S8_150450503,81.01800675,57.71913649,57.71913649
8,S8_150479397,81.01805023,57.71913659,57.71913659
8,S8_150563526,81.01809371,57.71913669,57.71913669
8,S8_150677431,81.2736592,57.71913679,57.71913679
8,S8_150725875,81.27370268,57.71913689,57.71913689
8,S8_150726008,81.40303369,57.89518842,57.89518842
8,S8_150774790,81.5312595,58.07119637,58.07119637
8,S8_150871339,81.53130298,58.07123985,58.07123985
8,S8_150871515,81.61632111,58.07123995,58.07123995
8,S8_150907751,81.70083012,58.07124005,58.07124005
8,S8_151058820,81.78488375,58.07124015,58.07124015
8,S8_151060519,81.78492724,58.07124035,58.07124035
8,S8_151190964,82.03288412,58.07138107,58.07138107
8,S8_151207916,82.03292761,58.59391625,58.59391625
8,S8_151213708,82.03297109,58.59401349,58.59401349
8,S8_151594650,82.03301458,58.59411072,58.59411072
8,S8_151658043,82.13456977,58.5941542,58.5941542
8,S8_151660375,82.23689498,59.13087686,59.13087686
8,S8_151741753,82.23693847,59.13097409,59.13097409
8,S8_151811973,82.30552705,59.31102424,59.31102424
8,S8_151906771,82.37374723,59.66754797,59.66754797
8,S8_151908961,82.44159901,59.66759145,59.66759145
8,S8_152113114,82.44164249,60.21210762,60.21210762
8,S8_152130815,82.642533,60.21215111,60.21215111
8,S8_152322774,82.64257648,60.21219459,60.21219459
8,S8_152432923,82.71088363,60.391183,60.391183
8,S8_152440650,82.77882238,60.5692504,60.5692504
8,S8_152460436,82.84639272,60.56929388,60.56929388
8,S8_152460766,82.8464362,60.93081878,60.93081878
8,S8_152541168,83.04375014,61.0212017,61.0212017
8,S8_152769813,83.04379362,61.11104228,61.11104228
8,S8_152769998,83.04383711,61.11108576,61.11108576
8,S8_152891642,83.04388059,61.20083937,61.20083937
8,S8_152895764,83.04392408,61.2907337,61.2907337
8,S8_152959113,83.56994919,61.29077719,61.29077719
8,S8_152959740,83.56999268,61.38098617,61.38098617
8,S8_152970103,83.83239672,61.47165052,61.47165052
8,S8_152970185,83.83244021,61.47165062,61.47165062
8,S8_152972755,84.02856196,61.65293644,61.65293644
8,S8_153259624,84.02860544,61.65297993,61.65297993
8,S8_153464737,84.02870267,61.74460877,61.74460877
8,S8_153707790,84.62328146,61.83665977,61.83665977
8,S8_153708754,84.62332495,61.83670325,61.83670325
8,S8_153899340,84.62336843,62.02102329,62.02102329
8,S8_154047896,84.82105078,62.02106678,62.02106678
8,S8_154147983,84.82109426,62.11536141,62.11536141
8,S8_154383811,85.21503492,62.21030588,62.21030588
8,S8_154391111,85.2150784,62.21034936,62.21034936
8,S8_154524065,85.21512188,62.27286957,62.27286957
8,S8_154531460,85.21516537,62.3351621,62.3351621
8,S8_154531556,85.21520885,62.39722694,62.39722694
8,S8_154650777,85.21525234,62.39727043,62.39727043
8,S8_154651402,85.21534957,62.77518224,62.77518224
8,S8_154660037,85.99890138,62.87015993,62.87015993
8,S8_154678336,85.99894487,62.96522459,62.96522459
8,S8_155360217,85.99898835,62.96526807,62.96526807
8,S8_155360356,85.99903183,62.96531156,62.96531156
8,S8_155439130,85.99907532,62.96535504,62.96535504
8,S8_155439354,86.38235222,63.34910787,63.34910787
8,S8_155482084,86.3823957,63.34915135,63.34915135
8,S8_155532896,86.38243919,63.34919484,63.34919484
8,S8_155931914,86.38248267,63.73376122,63.73376122
8,S8_155934594,86.44670418,63.7338047,63.7338047
8,S8_155975586,86.51124034,63.79737637,63.79737637
8,S8_155978856,86.57605793,63.86086107,63.86086107
8,S8_156052613,86.57610141,63.92435604,63.92435604
8,S8_156118419,86.64134116,63.98780752,63.98780752
8,S8_156201163,86.70689555,64.05129222,64.05129222
8,S8_156201563,86.7727646,64.11486389,64.11486389
8,S8_156256117,86.77280809,64.11490737,64.11490737
8,S8_156351826,86.96740245,64.30518836,64.30518836
8,S8_156441142,86.96744594,64.30523184,64.30523184
8,S8_156469623,87.16204031,64.36908494,64.36908494
8,S8_156675953,87.16208379,64.43265661,64.43265661
8,S8_156724195,87.35667816,64.49591363,64.49591363
8,S8_156824249,87.35672164,64.49595711,64.49595711
8,S8_156865298,87.42273141,64.68266153,64.68266153
8,S8_156866442,87.48902261,64.68270502,64.68270502
8,S8_156866535,87.55568221,64.87119772,64.87119772
8,S8_156875282,87.5557257,64.8712412,64.8712412
8,S8_156876096,87.55576918,65.0597339,65.0597339
8,S8_156887791,87.55581266,65.05977738,65.05977738
8,S8_156912578,87.80036689,65.24790168,65.24790168
8,S8_157098175,87.80041037,65.38938219,65.38938219
8,S8_157235205,88.53452156,65.53100341,65.53100341
8,S8_157237229,88.53456504,65.5310469,65.5310469
8,S8_157289469,88.59969729,65.8185616,65.8185616
8,S8_157301052,88.66448166,65.81860508,65.81860508
8,S8_157301124,88.72893085,65.88232773,65.88232773
8,S8_157454388,88.72897433,65.94609387,65.94609387
8,S8_157458085,88.82363737,66.00991375,66.00991375
8,S8_157458540,88.91810594,66.20322896,66.20322896
8,S8_157467590,88.91814942,66.20327245,66.20327245
8,S8_157619203,89.30298699,66.59155628,66.59155628
8,S8_157725545,89.30303047,66.65674228,66.65674228
8,S8_157745527,89.36756663,66.72229667,66.72229667
8,S8_157746158,89.43201582,66.78816572,66.78816572
8,S8_157876990,89.49643179,66.78820921,66.78820921
8,S8_157922820,89.49647528,66.98322485,66.98322485
8,S8_157959693,89.68882598,66.98326834,66.98326834
8,S8_157965185,89.68886947,67.04941882,67.04941882
8,S8_157972701,89.87974655,67.1152009,67.1152009
8,S8_158112263,89.87979003,67.18070155,67.18070155
8,S8_158116038,89.94301383,67.18074503,67.18074503
8,S8_158118795,90.00598941,67.37471009,67.37471009
8,S8_158122170,90.06870409,67.37475357,67.37475357
8,S8_158759424,90.06874757,67.57141766,67.57141766
8,S8_158965860,90.44339734,67.57146115,67.57146115
8,S8_158967528,90.44344082,67.76812524,67.76812524
8,S8_158986091,90.4434843,67.76816872,67.76816872
8,S8_158986279,90.44352779,67.86563826,67.86563826
8,S8_158986512,90.50499654,67.96332522,67.96332522
8,S8_158986616,90.56637833,68.15884061,68.15884061
8,S8_158987413,90.62767315,68.35243725,68.35243725
8,S8_159008999,90.62771663,68.35248074,68.35248074
8,S8_159018780,90.81226436,68.35252422,68.35252422
8,S8_159095007,90.81230785,68.3525677,68.3525677
8,S8_159116023,90.90549727,68.54698813,68.54698813
8,S8_159187029,90.99794989,68.74007566,68.74007566
8,S8_159249123,90.99799337,68.74011914,68.74011914
8,S8_159255169,90.99803686,68.74016262,68.74016262
8,S8_159308818,90.99808034,68.74020611,68.74020611
8,S8_159310456,91.18015672,68.8351838,68.8351838
8,S8_159336080,91.3612686,68.93075757,68.93075757
8,S8_159380458,91.45244208,68.93080106,68.93080106
8,S8_159380556,91.5429325,69.02674324,69.02674324
8,S8_159386797,91.54297598,69.1229131,69.1229131
8,S8_159395004,91.54301946,69.12295658,69.12295658
8,S8_159398650,91.89959121,69.12295668,69.12295668
8,S8_159399164,91.8996347,69.12295678,69.12295678
8,S8_159399266,91.89967818,69.12295698,69.12295698
8,S8_159452845,91.89972167,69.12295708,69.12295708
8,S8_159492104,91.95977056,69.31475518,69.31475518
8,S8_159494827,92.02004714,69.31484215,69.31484215
8,S8_159495041,92.08063838,69.45985572,69.45985572
8,S8_159501530,92.08068186,69.89235075,69.89235075
8,S8_159543836,92.17111853,70.27099941,70.27099941
8,S8_159549221,92.26095911,70.27104289,70.27104289
8,S8_159659822,92.26100259,70.27108638,70.27108638
8,S8_159676966,92.32105149,70.45820268,70.45820268
8,S8_159699155,92.38132807,70.45820278,70.45820278
8,S8_159704159,92.44191931,70.45820288,70.45820288
8,S8_159709910,92.44196279,70.45820298,70.45820298
8,S8_159789677,92.6225118,70.45820308,70.45820308
8,S8_159801028,92.62255528,70.51989952,70.51989952
8,S8_159882934,93.18163777,70.581509,70.581509
8,S8_159898968,93.18168126,70.64306472,70.64306472
8,S8_159899551,93.27583517,70.82949796,70.82949796
8,S8_159900212,93.3701298,70.82954145,70.82954145
8,S8_159948261,93.37017329,70.82958513,70.82958513
8,S8_159954520,93.55959727,71.01597489,71.01597489
8,S8_159988858,93.55964075,71.01601848,71.01601848
8,S8_159996633,93.65609205,71.07845172,71.07845172
8,S8_160094765,93.75322641,71.14057031,71.14057031
8,S8_160103448,93.75326989,71.20240747,71.20240747
8,S8_160104127,93.75331338,71.20245095,71.20245095
8,S8_160208346,94.52934193,71.29499054,71.29499054
8,S8_160208502,94.52952613,71.38817996,71.38817996
8,S8_160238790,94.52956961,71.38826693,71.38826693
8,S8_160240516,94.5296131,71.38831041,71.38831041
8,S8_160254216,94.52965658,71.95264314,71.95264314
8,S8_160385911,94.52970006,72.01516335,72.01516335
8,S8_160409307,94.91601132,72.14123228,72.14123228
8,S8_160411449,94.91605481,72.14127576,72.14127576
8,S8_160426507,94.91609829,72.14131925,72.14131925
8,S8_160444428,94.98063445,72.33032107,72.33032107
8,S8_160595767,95.04508364,72.51868332,72.51868332
8,S8_160596063,95.10949961,72.61073432,72.61073432
8,S8_160610028,95.1095431,72.70227619,72.70227619
8,S8_160610556,95.17399229,72.70231968,72.70231968
8,S8_160611062,95.23866916,72.70236316,72.70236316
8,S8_160766253,95.30357372,72.70240665,72.70240665
8,S8_161080158,95.30361721,73.07330575,73.07330575
8,S8_161085451,95.49973895,73.07334923,73.07334923
8,S8_161358547,95.49978244,73.07339272,73.07339272
8,S8_161396822,95.89761451,73.0734362,73.0734362
8,S8_161398150,95.89765799,73.07347969,73.07347969
8,S8_161523296,96.16951272,73.64198057,73.64198057
8,S8_161526654,96.71270611,73.73668709,73.73668709
8,S8_161529933,97.12114823,73.83189246,73.83189246
8,S8_161533467,97.12119172,73.83193594,73.83193594
8,S8_161533577,97.1212352,74.02442737,74.02442737
8,S8_161536448,97.12127868,74.02447085,74.02447085
8,S8_161536656,97.18955261,74.12285114,74.12285114
8,S8_161544717,97.25771904,74.22196822,74.22196822
8,S8_161558689,97.3257985,74.22201171,74.22201171
8,S8_161560128,97.32584199,74.22205519,74.22205519
8,S8_161622525,97.53444853,74.22209867,74.22209867
8,S8_161622605,97.74056318,74.22214216,74.22214216
8,S8_161625349,97.74060667,74.81991843,74.81991843
8,S8_161920511,97.74065015,74.81996191,74.81996191
8,S8_161932328,97.80648598,74.82000539,74.82000539
8,S8_162182687,97.87223485,74.82009236,74.82009236
8,S8_162185607,97.93792996,75.20986016,75.20986016
8,S8_162186280,97.93797344,75.20990364,75.20990364
8,S8_162191025,98.13565579,75.20994713,75.20994713
8,S8_162207244,98.13569927,75.20999061,75.20999061
8,S8_162222141,98.13574275,75.59525035,75.59525035
8,S8_162225708,98.13578624,75.59529384,75.59529384
8,S8_162532220,98.7338883,75.69211354,75.69211354
8,S8_162532736,98.73393178,75.78967005,75.78967005
8,S8_162535022,98.73397527,75.78971353,75.78971353
8,S8_162538035,98.73401875,75.88621858,75.88621858
8,S8_162539716,98.93252488,75.98258291,75.98258291
8,S8_162544016,98.93256836,76.17511782,76.17511782
8,S8_162544102,98.93261185,76.24030382,76.24030382
8,S8_162550101,99.74496491,76.37172726,76.37172726
8,S8_162552147,99.74500839,76.37177075,76.37177075
8,S8_162559284,99.74505187,76.37181423,76.37181423
8,S8_162559513,99.94562773,76.37185772,76.37185772
8,S8_162579397,100.1445892,76.76937511,76.76937511
8,S8_162756587,100.1446327,76.7694186,76.7694186
8,S8_162786116,100.2433814,76.76946208,76.76946208
8,S8_162789978,100.3419894,76.87054137,76.87054137
8,S8_162832854,100.3420329,76.97090439,76.97090439
8,S8_162846026,100.4406408,77.16872745,77.16872745
8,S8_162856530,100.5393895,77.36543502,77.36543502
8,S8_162856633,100.539433,77.36547851,77.36547851
8,S8_162963457,100.7391313,77.55907515,77.55907515
8,S8_163521803,100.7391748,77.55911864,77.55911864
8,S8_163617939,101.5518963,77.75275877,77.75275877
8,S8_163618535,101.5519398,77.94823067,77.94823067
8,S8_163677049,101.5519833,77.94827415,77.94827415
8,S8_163715532,101.753296,78.01331943,78.01331943
8,S8_163725533,101.7533395,78.07833149,78.07833149
8,S8_163735520,102.0047322,78.14323605,78.14323605
8,S8_163741872,102.0047757,78.14327953,78.14327953
8,S8_163743703,102.0048192,78.14332302,78.14332302
8,S8_163844011,102.7646959,78.73427103,78.73427103
8,S8_163896252,102.7647931,78.73436827,78.73436827
8,S8_163901214,102.7648366,78.73441175,78.73441175
8,S8_163901351,102.7648801,78.73445523,78.73445523
8,S8_164011550,102.7649236,78.92805188,78.92805188
8,S8_164014346,102.8636722,78.92809537,78.92809537
8,S8_164035851,102.9622802,79.11979623,79.11979623
8,S8_164067984,102.9623237,79.11983971,79.11983971
8,S8_164083082,103.0277911,79.31154057,79.31154057
8,S8_164088264,103.0930309,79.31158406,79.31158406
8,S8_164135480,103.1579892,79.6958255,79.6958255
8,S8_164135741,103.1580327,79.69586899,79.69586899
8,S8_164136172,103.1580761,79.69586909,79.69586909
8,S8_164136626,103.352952,79.69586919,79.69586919
8,S8_164155974,103.5467225,79.84446957,79.84446957
8,S8_164377654,103.546766,79.99298299,79.99298299
8,S8_164378522,103.7417825,80.13823451,80.13823451
8,S8_164446846,103.741826,80.28430981,80.28430981
8,S8_164558343,103.8072397,80.28435329,80.28435329
8,S8_164561152,103.8729348,80.38052316,80.38052316
8,S8_164562409,103.9389446,80.47646534,80.47646534
8,S8_164562536,103.9389881,80.47650882,80.47650882
8,S8_164575094,104.1390548,80.54141338,80.54141338
8,S8_164577004,104.1390983,80.60594954,80.60594954
8,S8_164577075,104.1391418,80.73319011,80.73319011
8,S8_164577435,104.1391853,80.79641391,80.79641391
8,S8_164621811,104.7470743,80.85986539,80.85986539
8,S8_164623966,104.7471178,80.95626294,80.95626294
