chromosome,name,middle,start,end
3,S3_7204480,14.52723892,14329147,1452726
3,S3_7208757,14.5272824,14527261,1462472
3,S3_7605941,14.72215821,14624720,1491916
3,S3_7980616,15.11615919,14919159,1511618
3,S3_7980696,15.11620267,15116181,1528856
3,S3_7981890,15.46091855,15288561,1546094
3,S3_7982043,15.46096204,15460940,1554984
3,S3_8121093,15.63872504,15549844,1572850
3,S3_8121190,15.81827633,15728501,1581830
3,S3_8122984,15.81831982,15818298,1581834
3,S3_8124017,15.8183633,15818342,1581839
3,S3_8208588,15.81840678,15818385,1590680
3,S3_8220340,15.99519503,15906801,1626351
3,S3_8265531,16.53183071,16263513,1653185
3,S3_8265688,16.53187419,16531852,1653190
3,S3_8270808,16.53191767,16531896,1662061
3,S3_8302496,16.70931227,16620615,1679849
3,S3_8541099,16.88767137,16798492,1688769
3,S3_8593377,16.88771486,16887693,1688774
3,S3_8596266,16.88775834,16887737,1733719
3,S3_8874809,17.78662839,17337193,1778665
3,S3_8881458,17.78667187,17786650,1778669
3,S3_8885612,17.78671536,17786694,1778674
3,S3_8888866,17.78675884,17786737,1805179
3,S3_8976187,18.3168163,18051788,1831684
3,S3_9070727,18.31685978,18316838,1831688
3,S3_9070802,18.31690326,18316882,1881297
3,S3_9130413,19.30902972,18812966,1942758
3,S3_9302979,19.54613903,19427584,1954616
3,S3_9309165,19.54618252,19546161,1954620
3,S3_9323270,19.5462261,19546204,1954625
3,S3_9323359,19.54626959,19546248,1954629
3,S3_9324704,19.54631307,19546291,1954636
3,S3_9333393,19.5464103,19546362,1995723
3,S3_9383259,20.36804231,19957226,2043695
3,S3_9421406,20.50585931,20436951,2057429
3,S3_9421592,20.64271181,20574286,2071054
3,S3_9427257,20.77836187,20710537,2094741
3,S3_9450393,21.11646674,20947414,2111649
3,S3_9451743,21.11651023,21116488,2111653
3,S3_9452081,21.11655371,21116532,2150084
3,S3_9580196,21.88513574,21500845,2188516
3,S3_9589065,21.88517923,21885157,2194826
3,S3_9594987,22.01133532,21948257,2207407
3,S3_9782299,22.13680836,22074072,2213683
3,S3_9783300,22.13685185,22136830,2213687
3,S3_9803059,22.13689533,22136874,2213692
3,S3_9806605,22.13693881,22136917,2213699
3,S3_9808236,22.13703605,22136987,2247608
3,S3_9936025,22.81511906,22476078,2298927
3,S3_10097544,23.16341768,22989268,2316344
3,S3_10097643,23.16346116,23163439,2316348
3,S3_10143061,23.16350464,23163483,2324961
3,S3_10175553,23.33570834,23249606,2333573
3,S3_10283293,23.33575183,23335730,2333577
3,S3_10284780,23.33579531,23335774,2355323
3,S3_10325273,23.77066361,23553229,2398358
3,S3_10440543,24.19650094,23983582,2436303
3,S3_10455476,24.52955547,24363028,2477987
3,S3_10469485,25.03018658,24779871,2503021
3,S3_10469610,25.03023006,25030208,2511277
3,S3_10479069,25.19531386,25112772,2519534
3,S3_10479636,25.19535735,25195336,2527845
3,S3_10512048,25.36154637,25278452,2536157
3,S3_10522903,25.36158985,25361568,2548621
3,S3_10555548,25.61082591,25486208,2573333
3,S3_10674683,25.85582525,25733326,2593628
3,S3_10938430,26.01672614,25936276,2601677
3,S3_11006874,26.0168131,26016770,2601683
3,S3_11006948,26.01685659,26016835,2617877
3,S3_11029650,26.34068799,26178772,2634071
3,S3_11060380,26.34073148,26340710,2675085
3,S3_11209300,27.16097648,26750854,2716100
3,S3_11209685,27.16101996,27160998,2716104
3,S3_11212758,27.16106344,27161042,2716109
3,S3_11221357,27.16110693,27161085,2732440
3,S3_11397762,27.4876912,27324399,2748771
3,S3_11397896,27.48773468,27487713,2765347
3,S3_11442070,27.81919535,27653465,2781922
3,S3_11444125,27.81923883,27819217,2781926
3,S3_11534442,27.81928231,27819261,2790253
3,S3_11632501,27.98578599,27902534,2798581
3,S3_11727686,27.98582947,27985808,2806948
3,S3_11896344,28.15312371,28069477,2815315
3,S3_12132343,28.15316719,28153145,2832119
3,S3_12289817,28.48921902,28321193,2848924
3,S3_12291359,28.4892625,28489241,2851754
3,S3_12291653,28.54582185,28517542,2857419
3,S3_12413982,28.60255513,28574188,2863104
3,S3_12422188,28.65951609,28631036,2865954
3,S3_12426848,28.65955957,28659538,2874584
3,S3_12564336,28.83212141,28745840,2887544
3,S3_12566770,28.91875387,28875438,2904929
3,S3_12642925,29.17983367,29049294,2922415
3,S3_12686150,29.26847181,29224153,2931307
3,S3_12809875,29.35766256,29313067,2962414
3,S3_12881249,29.89061379,29624138,2989066
3,S3_12884609,29.89070076,29890657,2999881
3,S3_12932228,30.10691584,29998808,3010699
3,S3_12992217,30.10705655,30106986,3052501
3,S3_13068402,30.94296533,30525011,3094301
3,S3_13069563,30.9430523,30943009,3102729
3,S3_13102723,31.11152846,31027290,3119535
3,S3_13264837,31.27918083,31195355,3127920
3,S3_13275997,31.27922432,31279203,3127925
3,S3_13277867,31.2792678,31279246,3127929
3,S3_13278504,31.27931128,31279290,3133479
3,S3_13280581,31.39026318,31334787,3144570
3,S3_13316166,31.5011281,31445696,3155649
3,S3_13393888,31.61185231,31556490,3169456
3,S3_13872050,31.77726104,31694557,3180464
3,S3_13872448,31.83202185,31804641,3185948
3,S3_14228428,31.88693365,31859478,3191448
3,S3_14229652,31.94201939,31914477,3194204
3,S3_14685605,31.94206287,31942041,3202446
3,S3_14856390,32.10686524,32024464,3210689
3,S3_14942578,32.10690872,32106887,3235241
3,S3_15056014,32.59790427,32352406,3259793
3,S3_15056259,32.59794775,32597926,3259797
3,S3_15057718,32.59799124,32597969,3272091
3,S3_15057943,32.84382463,32720908,3296596
3,S3_15210145,33.08809742,32965961,3308814
3,S3_15440377,33.08818438,33088141,3316823
3,S3_15864036,33.24827176,33168228,3324829
3,S3_15913692,33.24831524,33248294,3328860
3,S3_15913848,33.32887932,33288597,3336942
3,S3_16031490,33.40995252,33369416,3340997
3,S3_16424104,33.40999601,33409974,3349004
3,S3_16562963,33.57008338,33490040,3357011
3,S3_16570788,33.57012687,33570105,3364978
3,S3_16572379,33.72942368,33649775,3372945
3,S3_16614454,33.72946717,33729445,3380962
3,S3_16647936,33.88978223,33809625,3388980
3,S3_16648183,33.88982571,33889804,3430137
3,S3_17002251,34.71292145,34301374,3471294
3,S3_17003330,34.71296493,34712943,3471299
3,S3_17003466,34.71300842,34712987,3479476
3,S3_17186167,34.87652136,34794765,3495798
3,S3_17256802,35.03944848,34957985,3503947
3,S3_17286887,35.03949197,35039470,3528949
3,S3_17398937,35.53949371,35289493,3553952
3,S3_17642920,35.53953719,35539515,3558230
3,S3_17827446,35.62506444,35582301,3566813
3,S3_17829385,35.71118778,35668126,3571121
3,S3_17831509,35.71123126,35711210,3571125
3,S3_17831682,35.71127475,35711253,3615286
3,S3_17945393,36.59443685,36152856,3659446
3,S3_17945530,36.59448033,36594459,3677078
3,S3_18232030,36.94708643,36770783,3699072
3,S3_18639968,37.0343482,36990717,3707805
3,S3_18720103,37.12175068,37078049,3712177
3,S3_18997915,37.12179416,37121772,3720957
3,S3_18999725,37.29734673,37209570,3729737
3,S3_18999789,37.29739021,37297368,3738517
3,S3_19083509,37.47294278,37385166,3747296
3,S3_19084408,37.47298627,37472965,3756106
3,S3_19166119,37.64913493,37561061,3764916
3,S3_19420522,37.64917842,37649157,3770821
3,S3_19464068,37.7672399,37708209,3782602
3,S3_19470413,37.88480252,37826021,3794343
3,S3_19482830,38.00205049,37943427,3800207
3,S3_19551646,38.00209398,38002072,3800212
3,S3_19551791,38.00213746,38002116,3800216
3,S3_19655723,38.00218094,38002159,3809163
3,S3_19710202,38.18108239,38091632,3827145
3,S3_19710298,38.36182586,38271454,3836185
3,S3_19754762,38.36186935,38361848,3836189
3,S3_19755253,38.36191283,38361891,3836193
3,S3_19762643,38.36195632,38361935,3839231
3,S3_19776191,38.42265505,38392306,3845313
3,S3_19778947,38.48361468,38453135,3851426
3,S3_19784204,38.5449095,38514262,3854493
3,S3_19833374,38.54495299,38544931,3854497
3,S3_19926565,38.54499647,38544975,3925542
3,S3_20307802,39.96584862,39255423,4003237
3,S3_20308380,40.09889689,40032373,4016480
3,S3_20377676,40.23069923,40164798,4029501
3,S3_20377821,40.35932665,40295013,4042339
3,S3_20391490,40.48744496,40423386,4057141
3,S3_20426181,40.65537877,40571412,4068329
3,S3_20426265,40.71120131,40683290,4073900
3,S3_20426420,40.76679616,40738999,4079452
3,S3_20533879,40.8222503,40794523,4082227
3,S3_20589818,40.82229378,40822272,4098940
3,S3_20642459,41.15650732,40989401,4115655
3,S3_20747584,41.15659429,41156551,4123959
3,S3_20905232,41.32258884,41239592,4140605
3,S3_21260339,41.48951467,41406052,4148954
3,S3_21266649,41.48955815,41489536,4157338
3,S3_22250686,41.65721053,41573384,4168519
3,S3_22346182,41.71317378,41685192,4174109
3,S3_22375180,41.76899632,41741085,4179679
3,S3_22375398,41.82459117,41796794,4207887
3,S3_22563582,42.33315641,42078874,4250288
3,S3_22727051,42.6726045,42502880,4267263
3,S3_22737657,42.67264799,42672626,4284439
3,S3_22814627,43.01613842,42844393,4301616
3,S3_22820066,43.0161819,43016160,4310276
3,S3_22958607,43.18933984,43102761,4318936
3,S3_23072245,43.18938332,43189362,4336378
3,S3_23082536,43.53818503,43363784,4353821
3,S3_23102195,43.53822852,43538207,4353825
3,S3_23440243,43.538272,43538250,4362621
3,S3_23493494,43.71413923,43626206,4371416
3,S3_24356596,43.71418271,43714161,4389233
3,S3_24853429,44.07047301,43892328,4407049
3,S3_24856781,44.0705165,44070495,4407054
3,S3_24856885,44.07055998,44070538,4415992
3,S3_24905233,44.24927722,44159919,4424930
3,S3_24905347,44.24932071,44249299,4442811
3,S3_25123728,44.60689021,44428105,4460691
3,S3_25218078,44.6069337,44606912,4460696
3,S3_25491007,44.60697718,44606955,4460700
3,S3_25609513,44.60702067,44606999,4460704
3,S3_25863990,44.60706415,44607042,4478331
3,S3_25866211,44.95955006,44783307,4495957
3,S3_25882159,44.95959354,44959572,4513494
3,S3_26007894,45.31028084,45134937,4531030
3,S3_26007982,45.31032432,45310303,4539921
3,S3_26023070,45.48808733,45399206,4557710
3,S3_26023729,45.66611124,45577099,4566613
3,S3_26311818,45.66615473,45666133,4579931
3,S3_26355052,45.93247058,45799313,4606563
3,S3_26451337,46.19878644,46065629,4619881
3,S3_26451438,46.19882992,46198808,4619885
3,S3_26451781,46.19887341,46198852,4619890
3,S3_26451897,46.19891689,46198895,4619894
3,S3_26452034,46.19896037,46198939,4653511
3,S3_26744602,46.87126569,46535113,4698259
3,S3_27008875,47.09391765,46982592,4709394
3,S3_27177434,47.09396113,47093939,4709398
3,S3_27755041,47.09400462,47093983,4718349
3,S3_27772355,47.27298219,47183493,4727300
3,S3_28618241,47.27302568,47273004,4736206
3,S3_28621298,47.45110334,47362065,4745113
3,S3_28924165,47.45114682,47451125,4748117
3,S3_28924266,47.51119572,47481171,4754136
3,S3_29010067,47.57152605,47541361,4760182
3,S3_29094202,47.63211728,47601822,4763212
3,S3_29174677,47.63211738,47632117,4767736
3,S3_29211014,47.7226078,47677363,4776755
3,S3_29358381,47.81250213,47767555,4790044
3,S3_29511554,47.98836936,47900436,4798839
3,S3_29613620,47.98841284,47988391,4807527
3,S3_29652455,48.16212338,48075268,4816215
3,S3_29796274,48.16216687,48162145,4819145
3,S3_29796483,48.22074216,48191455,4825017
3,S3_29825854,48.27959888,48250171,4830914
3,S3_29977428,48.33868329,48309141,4878748
3,S3_30054134,49.23627163,48787477,4923629
3,S3_30054202,49.23631511,49236293,4926611
3,S3_30054523,49.29590864,49266112,4932582
3,S3_30235122,49.35572985,49325819,4938575
3,S3_30452901,49.41577875,49385754,4941580
3,S3_30923187,49.41582223,49415800,4946173
3,S3_30949142,49.50764554,49461734,4955390
3,S3_31100847,49.60015191,49553899,4960017
3,S3_31344770,49.60019539,49600174,4978596
3,S3_31392830,49.97172384,49785960,4997175
3,S3_31448933,49.97176732,49971746,4997179
3,S3_31449087,49.97181081,49971789,4997183
3,S3_31572475,49.97185429,49971833,5015629
3,S3_31805221,50.34071681,50156286,5034074
3,S3_32111274,50.3407603,50340739,5037083
3,S3_32111383,50.40089616,50370828,5043095
3,S3_32125156,50.46099881,50430947,5049100
3,S3_32128255,50.52099395,50490996,5052102
3,S3_32129648,50.52103744,50521016,5061184
3,S3_32236625,50.70263791,50611838,5070266
3,S3_33973814,50.7026814,50702660,5079481
3,S3_34035611,50.88694769,50794815,5088697
3,S3_35495783,50.88699117,50886969,5093329
3,S3_35499586,50.97958451,50933288,5102579
3,S3_35502071,51.07200391,51025794,5107203
3,S3_35892054,51.07204739,51072026,5111864
3,S3_35927664,51.16523681,51118642,5121149
3,S3_35929248,51.25774318,51211490,5125776
3,S3_36469714,51.25778667,51257765,5134827
3,S3_36837629,51.43875783,51348272,5143878
3,S3_38439755,51.43880131,51438780,5161922
3,S3_38631531,51.79963285,51619217,5179965
3,S3_40941256,51.79967634,51799655,5182997
3,S3_41006190,51.86026757,51829972,5189043
3,S3_41139974,51.9205979,51890433,5195062
3,S3_41140314,51.9806468,51950622,5198067
3,S3_41739800,51.98069028,51980669,5206939
3,S3_42250248,52.15808488,52069388,5215811
3,S3_43200392,52.15812837,52158107,5220289
3,S3_43230166,52.24765429,52202891,5229212
3,S3_43356758,52.33658413,52292119,5233661
3,S3_43360664,52.33662762,52336606,5238040
3,S3_43407015,52.42417081,52380399,5246801
3,S3_43407734,52.51185473,52468013,5254165
3,S3_43524814,52.57144825,52541651,5260140
3,S3_43645409,52.63135643,52601402,5266145
3,S3_43645559,52.69154605,52661451,5269157
3,S3_44092263,52.69158953,52691568,5278125
3,S3_44220391,52.87091313,52781251,5287093
3,S3_44412302,52.87095661,52870935,5296176
3,S3_44597443,53.05255709,52961757,5305258
3,S3_45048951,53.05260057,53052579,5308349
3,S3_45051464,53.11438398,53083492,5314509
3,S3_45052018,53.17579899,53145091,5320638
3,S3_45267325,53.23695309,53206376,5332647
3,S3_47212580,53.41598499,53326469,5341601
3,S3_47463928,53.41602847,53416007,5346035
3,S3_47498631,53.50467688,53460353,5354893
3,S3_47592696,53.59318456,53548931,5359321
3,S3_48302916,53.59322805,53593206,5368224
3,S3_48493677,53.77125196,53682240,5377127
3,S3_50100592,53.77129545,53771274,5386096
3,S3_50369575,53.95061905,53860957,5395064
3,S3_50429761,53.95066253,53950641,5413140
3,S3_50607836,54.31214394,54131403,5431217
3,S3_51716683,54.31218742,54312166,5440299
3,S3_51762021,54.4937879,54402988,5455541
3,S3_53146273,54.6170298,54555409,5464761
3,S3_53146412,54.6781839,54647607,5467821
3,S3_53796511,54.67822738,54678206,5476772
3,S3_54115601,54.8572158,54767722,5485724
3,S3_55249385,54.85725928,54857238,5488724
3,S3_55432081,54.91722121,54887240,5494706
3,S3_55805475,54.9769017,54947061,5500660
3,S3_56014157,55.03630076,55006601,5503632
3,S3_56282956,55.03634425,55036323,5512336
3,S3_56324913,55.21036944,55123357,5521039
3,S3_56324994,55.21041293,55210391,5521043
3,S3_56325456,55.21045641,55210435,5521048
3,S3_56468811,55.2104999,55210478,5538307
3,S3_56476423,55.55563795,55383069,5555566
3,S3_56477180,55.55568143,55555660,5555570
3,S3_57659653,55.55572492,55555703,5559908
3,S3_58060982,55.64244434,55599085,5568610
3,S3_58153064,55.72975985,55686102,5572978
3,S3_58153134,55.72980334,55729782,5572980
3,S3_58669646,55.72980344,55729803,5572980
3,S3_59115719,55.72980354,55729803,5572980
3,S3_61341301,55.72980374,55729804,5572980
3,S3_63694629,55.72980384,55729804,5572983
3,S3_68509954,55.72984732,55729826,5577300
3,S3_68752256,55.81614459,55772996,5585911
3,S3_73209890,55.90208373,55859114,5590211
3,S3_73717227,55.90212721,55902105,5590215
3,S3_76139777,55.90217069,55902149,5618781
3,S3_80357952,56.4734579,56187814,5647351
3,S3_82616217,56.47355513,56473507,5654871
3,S3_84577979,56.62385682,56548706,5691102
3,S3_85662666,57.19817861,56911018,5719820
3,S3_86874105,57.19822209,57198200,5728547
3,S3_86874639,57.37272319,57285473,5745951
3,S3_86916486,57.54629302,57459508,5763271
3,S3_89130798,57.71913639,57632715,5771914
3,S3_90023939,57.71913649,57719136,5771914
3,S3_90693436,57.71913659,57719137,5771914
3,S3_90976334,57.71913669,57719137,5771914
3,S3_90976749,57.71913679,57719137,5771914
3,S3_91033097,57.71913689,57719137,5780716
3,S3_93417266,57.89518842,57807163,5798319
3,S3_93826265,58.07119637,57983192,5807122
3,S3_93826412,58.07123985,58071218,5807124
3,S3_100585829,58.07123995,58071240,5807124
3,S3_102989786,58.07124005,58071240,5807124
3,S3_105623294,58.07124015,58071240,5807124
3,S3_107389935,58.07124035,58071240,5807131
3,S3_112200310,58.07138107,58071311,5833265
3,S3_112756415,58.59391625,58332649,5859396
3,S3_113066409,58.59401349,58593965,5859406
3,S3_113067053,58.59411072,58594062,5859413
3,S3_113220650,58.5941542,58594132,5886252
3,S3_113346151,59.13087686,58862516,5913093
3,S3_113348153,59.13097409,59130925,5922100
3,S3_114792333,59.31102424,59220999,5948929
3,S3_121666370,59.66754797,59489286,5966757
3,S3_121667130,59.66759145,59667570,5993985
3,S3_122071597,60.21210762,59939850,6021213
3,S3_122071961,60.21215111,60212129,6021217
3,S3_125426610,60.21219459,60212173,6030169
3,S3_125690238,60.391183,60301689,6048022
3,S3_125744903,60.5692504,60480217,6056927
3,S3_126171084,60.56929388,60569272,6075006
3,S3_126634692,60.93081878,60750056,6097601
3,S3_126982170,61.0212017,60976010,6106612
3,S3_127050200,61.11104228,61066122,6111106
3,S3_127518652,61.11108576,61111064,6115596
3,S3_127534112,61.20083937,61155963,6124579
3,S3_127543948,61.2907337,61245787,6129076
3,S3_128099155,61.29077719,61290755,6133588
3,S3_128233353,61.38098617,61335882,6142632
3,S3_128235788,61.47165052,61426318,6147165
3,S3_128522011,61.47165062,61471651,6156229
3,S3_128639640,61.65293644,61562294,6165296
3,S3_128831730,61.65297993,61652958,6169879
3,S3_128913330,61.74460877,61698794,6179063
3,S3_128934426,61.83665977,61790634,6183668
3,S3_129046083,61.83670325,61836682,6192886
3,S3_129085605,62.02102329,61928863,6202105
3,S3_132155408,62.02106678,62021045,6206821
3,S3_132255758,62.11536141,62068214,6216283
3,S3_132255858,62.21030588,62162834,6221033
3,S3_133087131,62.21034936,62210328,6224161
3,S3_133088962,62.27286957,62241609,6230402
3,S3_133173318,62.3351621,62304016,6236619
3,S3_133173392,62.39722694,62366195,6239725
3,S3_136559518,62.39727043,62397249,6258623
3,S3_136860190,62.77518224,62586226,6282267
3,S3_137580513,62.87015993,62822671,6291769
3,S3_137676473,62.96522459,62917692,6296525
3,S3_137679147,62.96526807,62965246,6296529
3,S3_138002846,62.96531156,62965290,6296533
